Index,V1,V2,V3,V4
3133,282202.0,240235.0,88833.0,139617.0
3134,282270.0,240126.0,89033.0,139695.0
3135,282523.0,239866.0,89103.0,139609.0
3136,282399.0,239995.0,88814.0,139822.0
3137,282422.0,240167.0,88774.0,139867.0
3138,282348.0,240221.0,89039.0,139697.0
3139,282141.0,240292.0,89003.0,139645.0
3140,282101.0,240531.0,88711.0,139652.0
3141,281763.0,240172.0,88790.0,163713.0
3142,281730.0,240016.0,88730.0,139660.0
3143,281675.0,240133.0,88717.0,139606.0
3144,281759.0,240215.0,88636.0,139534.0
3145,282079.0,240113.0,88702.0,139592.0
3146,282272.0,240234.0,88772.0,139749.0
3147,282246.0,241656.0,88716.0,139803.0
3148,282204.0,239978.0,88664.0,139602.0
3149,282548.0,240060.0,88556.0,139550.0
3150,282490.0,240211.0,88511.0,139568.0
3151,282450.0,240167.0,88671.0,139482.0
3152,282303.0,239906.0,88637.0,139469.0
3153,281992.0,239959.0,88564.0,139686.0
3154,392209.0,240120.0,88595.0,139602.0
3155,281636.0,239962.0,88835.0,139338.0
3156,281735.0,239979.0,88901.0,139721.0
3157,281815.0,240009.0,88933.0,139703.0
3158,282331.0,239964.0,88910.0,139563.0
3159,282626.0,240084.0,88721.0,139667.0
3160,282390.0,239951.0,88761.0,139590.0
3161,282340.0,240009.0,88835.0,139893.0
3162,282443.0,239937.0,88705.0,139856.0
3163,282178.0,239897.0,88829.0,139711.0
3164,282197.0,240079.0,88813.0,139831.0
3165,282199.0,239967.0,88675.0,140280.0
3166,281865.0,239905.0,88785.0,139675.0
3167,281748.0,240172.0,88564.0,139782.0
3168,281605.0,240043.0,88700.0,139838.0
3169,281566.0,239961.0,88878.0,139599.0
3170,282134.0,245728.0,88947.0,139595.0
3171,282150.0,240073.0,88730.0,139786.0
3172,282060.0,240041.0,88465.0,139794.0
3173,282111.0,240046.0,88507.0,139764.0
3174,282569.0,240293.0,88705.0,139690.0
3175,282654.0,240280.0,88726.0,139591.0
3176,282592.0,240147.0,88840.0,139704.0
3177,282236.0,239990.0,88692.0,139678.0
3178,281882.0,240195.0,88631.0,139539.0
3179,281495.0,240086.0,88632.0,139541.0
3180,281422.0,240181.0,88730.0,139581.0
3181,281749.0,240309.0,88740.0,139674.0
3182,281997.0,240203.0,88642.0,139581.0
3183,282149.0,240258.0,88631.0,139801.0
3184,282173.0,240319.0,88797.0,139599.0
3185,282359.0,240228.0,88704.0,139349.0
3186,282413.0,240221.0,88954.0,139517.0
3187,282348.0,240230.0,88876.0,139607.0
3188,282281.0,240192.0,88602.0,139775.0
3189,282060.0,240225.0,88494.0,139503.0
3190,281886.0,240181.0,88398.0,
3191,281671.0,239929.0,88464.0,139493.0
3192,281602.0,239813.0,88584.0,139454.0
3193,281909.0,261889.0,88715.0,139736.0
3194,281935.0,240167.0,88688.0,139940.0
3195,282039.0,240180.0,88699.0,139607.0
3196,282297.0,240130.0,88531.0,139343.0
3197,282281.0,240077.0,88594.0,139665.0
3198,282623.0,240266.0,88527.0,139664.0
3199,282551.0,240501.0,88703.0,139505.0
3200,282162.0,240304.0,88817.0,139556.0
3201,281879.0,240038.0,88765.0,139727.0
3202,281880.0,240046.0,88698.0,139722.0
3203,281818.0,240134.0,88835.0,139721.0
3204,281765.0,239863.0,88562.0,139597.0
3205,281615.0,239915.0,88572.0,139617.0
3206,281676.0,239945.0,88717.0,139702.0
3207,282012.0,240056.0,88847.0,139843.0
3208,282225.0,240044.0,88868.0,139847.0
3209,282257.0,239959.0,88792.0,139592.0
3210,282537.0,240190.0,88732.0,139386.0
3211,282605.0,240331.0,88822.0,139506.0
3212,282530.0,240445.0,88866.0,139633.0
3213,282368.0,240556.0,88869.0,139659.0
3214,282174.0,240197.0,88782.0,261636.0
3215,281677.0,240047.0,88703.0,139770.0
3216,281638.0,261134.0,88556.0,139839.0
3217,281716.0,240130.0,88687.0,139835.0
3218,281884.0,239935.0,88806.0,139665.0
3219,281797.0,239815.0,88727.0,139561.0
3220,282075.0,240325.0,88776.0,139755.0
3221,,240152.0,88756.0,139970.0
3222,282588.0,240020.0,88778.0,139810.0
3223,282462.0,240271.0,88788.0,139467.0
3224,282374.0,240460.0,88773.0,139552.0
3225,282161.0,240262.0,88488.0,139538.0
3226,281784.0,239988.0,88311.0,139566.0
3227,281862.0,240098.0,88566.0,139587.0
3228,281908.0,240172.0,88578.0,139841.0
3229,281965.0,239706.0,88456.0,139732.0
3230,281877.0,239745.0,88443.0,139742.0
3231,281787.0,239960.0,88647.0,139693.0
3232,282217.0,240247.0,88724.0,139548.0
3233,282321.0,240249.0,88699.0,139676.0
3234,282393.0,240424.0,88782.0,139672.0
3235,282452.0,240246.0,88487.0,139531.0
3236,282473.0,240107.0,88682.0,139609.0
3237,282326.0,239960.0,88955.0,139601.0
3238,282360.0,240087.0,88686.0,143328.0
3239,282170.0,,88734.0,139539.0
3240,281965.0,240244.0,88785.0,139336.0
3241,281750.0,240182.0,89031.0,139595.0
3242,281592.0,239937.0,88971.0,139745.0
3243,392209.0,240175.0,88698.0,139733.0
3244,282253.0,240307.0,88678.0,139571.0
3245,282524.0,240195.0,88786.0,139876.0
3246,282538.0,240226.0,89142.0,139861.0
3247,282529.0,240175.0,89158.0,139695.0
3248,282308.0,240119.0,88799.0,139563.0
3249,282294.0,240174.0,88632.0,139539.0
3250,282135.0,240121.0,88777.0,139508.0
3251,282306.0,239943.0,88865.0,139412.0
3252,282292.0,240053.0,88854.0,139409.0
3253,281784.0,239876.0,88818.0,139360.0
3254,281466.0,239935.0,88633.0,139493.0
3255,281821.0,239773.0,88542.0,139566.0
3256,282227.0,239694.0,88761.0,139441.0
3257,282139.0,240018.0,88631.0,139544.0
3258,282130.0,240230.0,88489.0,139815.0
3259,282127.0,240280.0,88580.0,139687.0
3260,282346.0,240403.0,88643.0,139590.0
3261,282665.0,240063.0,88773.0,139763.0
3262,282457.0,-64598.0,88522.0,139775.0
3263,282133.0,240201.0,88530.0,139673.0
3264,282050.0,240175.0,88674.0,139537.0
3265,282592.0,240299.0,88483.0,139424.0
3266,281646.0,240055.0,88463.0,139332.0
3267,281741.0,240029.0,88589.0,139632.0
3268,281873.0,240123.0,88688.0,139708.0
3269,282062.0,239884.0,88756.0,139742.0
3270,282462.0,239977.0,88835.0,139641.0
3271,282713.0,239807.0,88968.0,139891.0
3272,282567.0,239910.0,88715.0,139770.0
3273,282483.0,240109.0,88631.0,139586.0
3274,282280.0,240227.0,88537.0,139462.0
3275,282034.0,240156.0,88489.0,139546.0
3276,281641.0,240005.0,88835.0,139825.0
3277,281679.0,239979.0,88909.0,139717.0
3278,281482.0,240127.0,88794.0,139651.0
3279,281448.0,240181.0,88577.0,139343.0
3280,281774.0,240110.0,88674.0,139393.0
3281,281950.0,240179.0,88795.0,139603.0
3282,282152.0,240010.0,88881.0,139551.0
3283,282555.0,239986.0,88840.0,139490.0
3284,282692.0,240382.0,89007.0,139611.0
3285,282657.0,240100.0,88804.0,139805.0
3286,282454.0,240190.0,88832.0,139671.0
3287,282366.0,240118.0,88949.0,
3288,281550.0,240176.0,88860.0,139600.0
3289,281747.0,240054.0,88565.0,139611.0
3290,281649.0,239890.0,88423.0,139537.0
3291,281833.0,239875.0,88735.0,139926.0
3292,281999.0,239970.0,88737.0,139828.0
3293,282184.0,240082.0,88551.0,139788.0
3294,282288.0,240043.0,88598.0,139804.0
3295,282594.0,240140.0,88771.0,139692.0
3296,282495.0,240311.0,88923.0,139789.0
3297,282494.0,240336.0,88877.0,139821.0
3298,282540.0,240016.0,88845.0,139879.0
3299,282175.0,240135.0,88833.0,139756.0
3300,282210.0,240136.0,88910.0,139684.0
3301,282139.0,239856.0,88722.0,139610.0
3302,281852.0,240004.0,88581.0,139744.0
3303,281988.0,240015.0,88705.0,139704.0
3304,282208.0,240026.0,88619.0,139776.0
3305,282274.0,240138.0,88547.0,139772.0
3306,282299.0,240216.0,88547.0,139834.0
3307,282419.0,241632.0,88747.0,139736.0
3308,282481.0,240143.0,88811.0,139762.0
3309,282511.0,240113.0,88586.0,139707.0
3310,,239963.0,88756.0,139628.0
3311,282117.0,240107.0,88958.0,261124.0
3312,282181.0,240082.0,88809.0,139215.0
3313,281987.0,240158.0,88932.0,139507.0
3314,281827.0,240265.0,88921.0,139661.0
3315,281796.0,239965.0,88716.0,139588.0
3316,281682.0,239851.0,88627.0,139514.0
3317,281761.0,240182.0,88635.0,139601.0
3318,282266.0,240188.0,88713.0,139626.0
3319,282517.0,240292.0,88881.0,139794.0
3320,282498.0,240293.0,88917.0,139742.0
3321,282451.0,240100.0,88754.0,139551.0
3322,282566.0,240064.0,88825.0,139464.0
3323,282585.0,240074.0,89090.0,139537.0
3324,282246.0,239954.0,89030.0,139638.0
3325,282037.0,239958.0,88915.0,139652.0
3326,281833.0,239963.0,88916.0,139692.0
3327,281719.0,240030.0,88625.0,139716.0
3328,281716.0,239803.0,88549.0,139603.0
3329,281986.0,240056.0,89243.0,139787.0
3330,285425.0,261891.0,89695.0,140081.0
3331,285505.0,240077.0,88830.0,139473.0
3332,520226.0,240401.0,88498.0,139457.0
3333,282602.0,240527.0,88622.0,139605.0
3334,282615.0,240328.0,88925.0,139898.0
3335,282488.0,240174.0,89060.0,143344.0
3336,282231.0,239999.0,89143.0,139868.0
3337,281937.0,240197.0,89323.0,140061.0
3338,281849.0,240205.0,89068.0,139665.0
3339,281935.0,239937.0,89021.0,139611.0
3340,281847.0,239926.0,89212.0,139767.0
3341,281759.0,239962.0,89353.0,139603.0
3342,282081.0,240186.0,89530.0,139504.0
3343,282328.0,240119.0,89596.0,139505.0
3344,282371.0,240083.0,89535.0,139658.0
3345,282379.0,240039.0,89282.0,139815.0
3346,282593.0,240185.0,89293.0,139835.0
3347,282639.0,240297.0,89429.0,139834.0
3348,282777.0,240344.0,89171.0,139680.0
3349,282454.0,240076.0,88965.0,139604.0
3350,281931.0,239906.0,88934.0,139732.0
3351,281694.0,239967.0,88865.0,139651.0
3352,281705.0,239993.0,89068.0,139740.0
3353,281726.0,1040442.0,89157.0,139622.0
3354,294660.0,240290.0,89101.0,139619.0
3355,282296.0,240380.0,88977.0,139858.0
3356,282499.0,240306.0,88908.0,139844.0
3357,282603.0,240304.0,89160.0,139803.0
3358,282554.0,240225.0,89295.0,139716.0
3359,282477.0,240278.0,89149.0,139647.0
3360,282270.0,240294.0,88849.0,-130527.0
3361,282131.0,240289.0,88796.0,139809.0
3362,281884.0,240380.0,88974.0,139687.0
3363,281776.0,240102.0,88884.0,139724.0
3364,281631.0,240296.0,88901.0,139831.0
3365,281679.0,239949.0,89047.0,139897.0
3366,281704.0,239995.0,89203.0,139779.0
3367,281823.0,240096.0,89058.0,139737.0
3368,282133.0,240168.0,89043.0,139758.0
3369,282283.0,240154.0,89216.0,139571.0
3370,282529.0,240168.0,89439.0,139539.0
3371,282631.0,240198.0,89224.0,139538.0
3372,282551.0,240078.0,88992.0,139684.0
3373,282378.0,240014.0,88979.0,139696.0
3374,282188.0,239990.0,88778.0,139556.0
3375,281897.0,240063.0,88729.0,139491.0
3376,282608.0,-64599.0,88886.0,139421.0
3377,281798.0,240083.0,88821.0,139629.0
3378,282166.0,240074.0,88994.0,139695.0
3379,282192.0,239964.0,88906.0,139760.0
3380,282402.0,240135.0,88836.0,139800.0
3381,282504.0,240294.0,89006.0,139735.0
3382,282480.0,240382.0,88731.0,139754.0
3383,282639.0,240084.0,88849.0,139555.0
3384,282603.0,239916.0,89047.0,1044514.0
3385,282376.0,239952.0,88931.0,139666.0
3386,282039.0,240277.0,88617.0,139403.0
3387,281744.0,240187.0,88678.0,139618.0
3388,281602.0,240166.0,89012.0,139647.0
3389,281597.0,240176.0,88927.0,139532.0
3390,281674.0,240146.0,88622.0,139414.0
3391,281870.0,240100.0,88419.0,139437.0
3392,282107.0,240173.0,88460.0,139681.0
3393,282491.0,240300.0,88715.0,139800.0
3394,282701.0,240211.0,88617.0,139704.0
3395,282701.0,240372.0,88680.0,139785.0
3396,282575.0,240254.0,88645.0,139672.0
3397,282437.0,240064.0,88883.0,139602.0
3398,282110.0,240126.0,88847.0,139620.0
3399,281874.0,240286.0,88687.0,139662.0
3400,281821.0,240186.0,88724.0,139552.0
3401,281671.0,239893.0,88682.0,139415.0
3402,281661.0,240008.0,88655.0,139578.0
3403,281877.0,240199.0,88618.0,139685.0
3404,282048.0,240191.0,88715.0,139748.0
3405,282511.0,239969.0,88931.0,139709.0
3406,282647.0,240246.0,88814.0,139821.0
3407,282664.0,240240.0,88955.0,139729.0
3408,282430.0,240233.0,88846.0,163586.0
3409,282461.0,240172.0,88701.0,139751.0
3410,282195.0,240145.0,88589.0,139671.0
3411,281957.0,239948.0,88571.0,139596.0
3412,281907.0,240068.0,88644.0,139630.0
3413,282011.0,240134.0,88750.0,139540.0
3414,281822.0,240032.0,88802.0,139487.0
3415,281942.0,240012.0,88571.0,139448.0
3416,282076.0,240128.0,88657.0,139594.0
3417,282546.0,240123.0,88783.0,139680.0
3418,282530.0,240177.0,88758.0,139765.0
3419,282126.0,240336.0,88744.0,139638.0
3420,282335.0,240337.0,88913.0,139487.0
3421,-129970.0,241656.0,88958.0,139593.0
3422,282039.0,240104.0,88875.0,139759.0
3423,281952.0,240015.0,88632.0,139546.0
3424,281802.0,239899.0,88599.0,139449.0
3425,281627.0,239780.0,88762.0,139608.0
3426,281798.0,239781.0,88721.0,139711.0
3427,281834.0,239933.0,88557.0,139467.0
3428,282034.0,240198.0,88630.0,139397.0
3429,282217.0,240200.0,88890.0,139419.0
3430,282558.0,240210.0,88908.0,139710.0
3431,282520.0,240189.0,88560.0,139810.0
3432,282420.0,240174.0,88414.0,141296.0
3433,282262.0,240057.0,88569.0,139732.0
3434,282232.0,240118.0,88714.0,139776.0
3435,282045.0,240136.0,88623.0,139729.0
3436,282057.0,240078.0,88529.0,139692.0
3437,282149.0,240083.0,88493.0,139811.0
3438,281556.0,239976.0,88702.0,139721.0
3439,281623.0,240142.0,88860.0,139705.0
3440,281581.0,240159.0,88540.0,139635.0
3441,281694.0,240076.0,88507.0,139518.0
3442,282115.0,240135.0,88813.0,139692.0
3443,1044548.0,240147.0,88985.0,139938.0
3444,282687.0,245696.0,88875.0,139414.0
3445,282419.0,239990.0,88749.0,139394.0
3446,282166.0,239899.0,88749.0,139569.0
3447,281987.0,240065.0,88798.0,139839.0
3448,281952.0,240174.0,88763.0,139830.0
3449,281782.0,240330.0,88798.0,139534.0
3450,281732.0,240037.0,88628.0,139491.0
3451,281674.0,239897.0,88684.0,139783.0
3452,281805.0,240056.0,88657.0,139902.0
3453,281876.0,240024.0,88604.0,139959.0
3454,281931.0,240094.0,88679.0,139713.0
3455,282468.0,240104.0,88875.0,139676.0
3456,282652.0,240080.0,88823.0,139903.0
3457,282536.0,240359.0,88780.0,139693.0
3458,282143.0,240526.0,88761.0,139725.0
3459,282186.0,240420.0,88546.0,139619.0
3460,282196.0,240274.0,88397.0,139460.0
3461,281906.0,239908.0,88447.0,139450.0
3462,281960.0,239912.0,88730.0,139560.0
3463,281765.0,240067.0,88815.0,139662.0
3464,281898.0,240011.0,88592.0,139488.0
3465,392712.0,239941.0,88795.0,139525.0
3466,283064.0,240121.0,88987.0,139528.0
3467,282487.0,261635.0,88898.0,139385.0
3468,282624.0,240162.0,88866.0,139737.0
3469,282786.0,240261.0,88881.0,139794.0
3470,282576.0,240310.0,88885.0,139964.0
3471,282235.0,240227.0,89107.0,139930.0
3472,282261.0,240291.0,89481.0,139622.0
3473,282093.0,240081.0,90004.0,139526.0
3474,281807.0,239808.0,90798.0,139605.0
3475,281489.0,239682.0,91548.0,139731.0
3476,281558.0,239959.0,92395.0,139466.0
3477,281910.0,240141.0,93719.0,139408.0
3478,282246.0,239892.0,94821.0,139452.0
3479,282473.0,239833.0,96134.0,139625.0
3480,282345.0,240125.0,97409.0,139641.0
3481,282359.0,240339.0,98460.0,520226.0
3482,282414.0,240208.0,,139605.0
3483,282378.0,239950.0,,139690.0
3484,281975.0,240084.0,101053.0,139565.0
3485,282038.0,240387.0,101637.0,139692.0
3486,282097.0,240412.0,102229.0,139643.0
3487,282592.0,240295.0,102320.0,139360.0
3488,281623.0,240016.0,102561.0,139281.0
3489,281677.0,239767.0,102868.0,139505.0
3490,282128.0,260110.0,102812.0,139593.0
3491,282552.0,240019.0,102787.0,139499.0
3492,282593.0,240112.0,102745.0,139582.0
3493,282633.0,240091.0,102760.0,139534.0
3494,282503.0,240174.0,102599.0,139435.0
3495,282663.0,240029.0,102396.0,139604.0
3496,282269.0,240074.0,102153.0,139693.0
3497,281881.0,240267.0,102343.0,139566.0
3498,281872.0,240310.0,102391.0,139230.0
3499,281916.0,239979.0,102168.0,139449.0
3500,281753.0,239922.0,102095.0,139617.0
3501,281636.0,240226.0,102302.0,139588.0
3502,281845.0,240094.0,102380.0,139755.0
3503,282161.0,240092.0,102388.0,139535.0
3504,282162.0,240121.0,102651.0,139432.0
3505,282374.0,240283.0,103020.0,147392.0
3506,282501.0,240347.0,103412.0,139628.0
3507,282168.0,240333.0,103702.0,139508.0
3508,282265.0,240191.0,103914.0,139644.0
3509,282239.0,240083.0,104411.0,139638.0
3510,281874.0,240013.0,104869.0,139461.0
3511,281636.0,239769.0,105076.0,139397.0
3512,281659.0,239789.0,105532.0,139590.0
3513,281694.0,1040442.0,106212.0,139706.0
3514,281715.0,240244.0,106887.0,139517.0
3515,282023.0,240314.0,107311.0,139435.0
3516,282288.0,240351.0,107730.0,139662.0
3517,282284.0,240013.0,108422.0,139756.0
3518,282502.0,240053.0,109045.0,139708.0
3519,282635.0,240059.0,109728.0,139559.0
3520,282486.0,239909.0,110128.0,139363.0
3521,282257.0,239872.0,110646.0,139637.0
3522,282058.0,240036.0,111063.0,139843.0
3523,281675.0,239995.0,111521.0,139642.0
3524,281462.0,240062.0,111994.0,139569.0
3525,281585.0,239799.0,112412.0,139633.0
3526,281881.0,239789.0,112734.0,139786.0
3527,281820.0,239982.0,113229.0,139571.0
3528,282162.0,240085.0,113821.0,139517.0
3529,282572.0,240289.0,114221.0,139774.0
3530,282760.0,240234.0,114752.0,139674.0
3531,282679.0,240263.0,115146.0,139609.0
3532,,240275.0,115637.0,139512.0
3533,281823.0,240075.0,116545.0,139491.0
3534,281520.0,240032.0,117182.0,139617.0
3535,281724.0,240175.0,117799.0,139552.0
3536,281641.0,,118281.0,139501.0
3537,281767.0,239896.0,119302.0,139605.0
3538,281909.0,240099.0,120419.0,139795.0
3539,281925.0,240201.0,121362.0,139842.0
3540,282345.0,240046.0,122328.0,139512.0
3541,282580.0,240085.0,123274.0,139617.0
3542,282492.0,240222.0,124428.0,139812.0
3543,282523.0,240261.0,125593.0,139876.0
3544,282533.0,240228.0,126675.0,139721.0
3545,282355.0,240240.0,127771.0,139642.0
3546,282007.0,239959.0,128805.0,139562.0
3547,281961.0,240032.0,129806.0,139596.0
3548,281755.0,240276.0,130806.0,139438.0
3549,281477.0,240051.0,132110.0,139525.0
3550,281528.0,240074.0,133357.0,139670.0
3551,281766.0,239942.0,134508.0,139657.0
3552,281971.0,240130.0,135867.0,139435.0
3553,282405.0,240196.0,137522.0,139527.0
3554,522274.0,240309.0,138744.0,
3555,282458.0,240507.0,139923.0,139348.0
3556,282318.0,240185.0,141285.0,139629.0
3557,282164.0,240223.0,142620.0,139707.0
3558,281860.0,240383.0,143840.0,139614.0
3559,281714.0,240091.0,145147.0,139557.0
3560,281699.0,240256.0,146505.0,139391.0
3561,281825.0,239947.0,147813.0,139216.0
3562,281811.0,239982.0,149285.0,139326.0
3563,281614.0,240123.0,150689.0,139619.0
3564,281841.0,240188.0,152364.0,139551.0
3565,282219.0,240109.0,153985.0,139343.0
3566,282293.0,240326.0,155512.0,139446.0
3567,282370.0,240252.0,157345.0,139678.0
3568,282417.0,240174.0,158969.0,139786.0
3569,282564.0,240176.0,160524.0,139652.0
3570,282256.0,240416.0,162282.0,139538.0
3571,282018.0,240303.0,163756.0,139470.0
3572,281787.0,240141.0,165299.0,139732.0
3573,281370.0,240341.0,167135.0,139671.0
3574,281416.0,240268.0,168859.0,139501.0
3575,281770.0,240102.0,170716.0,139810.0
3576,294849.0,240125.0,,139626.0
3577,281963.0,240298.0,174248.0,139254.0
3578,282325.0,240344.0,175749.0,147328.0
3579,282606.0,240527.0,177627.0,139508.0
3580,282397.0,240487.0,179535.0,139588.0
3581,282075.0,240638.0,181583.0,139520.0
3582,282063.0,240032.0,183354.0,139368.0
3583,281870.0,240117.0,,139359.0
3584,281697.0,240188.0,,139341.0
3585,281491.0,240076.0,189147.0,139572.0
3586,281220.0,239888.0,191055.0,139546.0
3587,281128.0,239953.0,192980.0,139367.0
3588,281442.0,240257.0,194971.0,139481.0
3589,281553.0,240428.0,,139507.0
3590,281857.0,240399.0,,139655.0
3591,282341.0,240259.0,,139572.0
3592,282479.0,240018.0,,139493.0
3593,282543.0,239903.0,204448.0,139518.0
3594,282534.0,239989.0,206392.0,139578.0
3595,282125.0,240218.0,208381.0,139676.0
3596,281761.0,240260.0,210487.0,139615.0
3597,281557.0,240232.0,,139599.0
3598,282110.0,240016.0,,139371.0
3599,281623.0,240041.0,216679.0,139333.0
3600,281808.0,240037.0,218699.0,139532.0
3601,282062.0,240207.0,220924.0,139630.0
3602,282123.0,240206.0,223058.0,139775.0
3603,282131.0,240087.0,,139397.0
3604,282157.0,241656.0,,139351.0
3605,282101.0,240237.0,,139377.0
3606,282253.0,240146.0,,139700.0
3607,281907.0,240218.0,,139739.0
3608,281538.0,240436.0,,139666.0
3609,281511.0,240290.0,238215.0,139447.0
3610,281431.0,240343.0,240377.0,139491.0
3611,281548.0,240291.0,242581.0,139676.0
3612,281671.0,240161.0,244851.0,139574.0
3613,282192.0,240335.0,,139527.0
3614,281852.0,240568.0,,139501.0
3615,281778.0,240761.0,,139422.0
3616,282383.0,240448.0,,139414.0
3617,282191.0,240286.0,,139365.0
3618,282148.0,240195.0,,139572.0
3619,282140.0,240168.0,,139699.0
3620,281887.0,240135.0,,139628.0
3621,,240278.0,,139488.0
3622,281081.0,240378.0,266872.0,139412.0
3623,281392.0,240197.0,,139741.0
3624,281654.0,240217.0,,139743.0
3625,281621.0,240288.0,,139563.0
3626,282092.0,240280.0,,139383.0
3627,282393.0,241648.0,,520226.0
3628,282513.0,240384.0,,139551.0
3629,282540.0,240455.0,,139398.0
3630,282283.0,240503.0,,139422.0
3631,282089.0,240306.0,,139662.0
3632,281621.0,240028.0,,139321.0
3633,281311.0,240211.0,,139135.0
3634,281134.0,240420.0,,139467.0
3635,281080.0,240219.0,,139486.0
3636,281272.0,240261.0,,139372.0
3637,281401.0,240361.0,,139508.0
3638,281650.0,240238.0,,139495.0
3639,281957.0,240213.0,,139444.0
3640,282277.0,240283.0,,139391.0
3641,282297.0,240291.0,,139406.0
3642,282288.0,240192.0,,139375.0
3643,520260.0,240418.0,,139516.0
3644,281737.0,240548.0,,139523.0
3645,281613.0,240542.0,318461.0,139625.0
3646,281484.0,240277.0,,139483.0
3647,281219.0,240135.0,,139549.0
3648,281326.0,240362.0,,139608.0
3649,281658.0,240241.0,,139611.0
3650,282162.0,245632.0,,139698.0
3651,282488.0,240371.0,,163585.0
3652,282310.0,240223.0,335065.0,139398.0
3653,282117.0,240358.0,,139693.0
3654,282020.0,240427.0,,139646.0
3655,281841.0,240443.0,,139482.0
3656,281853.0,240420.0,,139418.0
3657,281738.0,240290.0,347523.0,139329.0
3658,281382.0,240278.0,350268.0,139190.0
3659,281216.0,240334.0,,139160.0
3660,281169.0,240504.0,,139364.0
3661,281290.0,240526.0,,139573.0
3662,281333.0,240502.0,,139487.0
3663,281661.0,240535.0,,139340.0
3664,281861.0,240489.0,,139625.0
3665,294660.0,240396.0,,139620.0
3666,282288.0,240457.0,,139485.0
3667,282196.0,240563.0,,139470.0
3668,281977.0,240455.0,,139493.0
3669,281595.0,240240.0,,139378.0
3670,281241.0,240078.0,,139392.0
3671,281100.0,240037.0,,139316.0
3672,281159.0,240272.0,,139317.0
3673,281264.0,261639.0,,139410.0
3674,281788.0,240268.0,,139388.0
3675,281896.0,240243.0,,141304.0
3676,282054.0,240191.0,,139477.0
3677,282384.0,240304.0,,139677.0
3678,282478.0,240419.0,,139623.0
3679,282286.0,240433.0,,139642.0
3680,281981.0,240382.0,,139578.0
3681,281883.0,240304.0,,139224.0
3682,281766.0,240291.0,,139328.0
3683,281496.0,240246.0,,139736.0
3684,281433.0,240117.0,,139470.0
3685,281634.0,240201.0,,139365.0
3686,281444.0,240321.0,,139548.0
3687,282616.0,240361.0,,139495.0
3688,282252.0,240512.0,,139496.0
3689,282270.0,240341.0,,139598.0
3690,282343.0,240341.0,,139638.0
3691,282394.0,240575.0,,139574.0
3692,282409.0,240500.0,431827.0,139570.0
3693,281948.0,240278.0,432954.0,139621.0
3694,281610.0,239949.0,434342.0,139566.0
3695,281579.0,240030.0,435494.0,139401.0
3696,281353.0,520221.0,436948.0,139515.0
3697,281211.0,240419.0,438229.0,139376.0
3698,281302.0,240225.0,439502.0,139584.0
3699,281595.0,240457.0,440756.0,139647.0
3700,281983.0,240299.0,441950.0,
3701,282277.0,240192.0,443365.0,139498.0
3702,282404.0,240363.0,444305.0,139685.0
3703,282375.0,240309.0,445504.0,139750.0
3704,282143.0,240096.0,446919.0,139499.0
3705,281833.0,240498.0,448461.0,139427.0
3706,281676.0,240359.0,449967.0,139529.0
3707,281409.0,240174.0,451158.0,139301.0
3708,281445.0,240171.0,452674.0,139194.0
3709,281663.0,240099.0,454272.0,139280.0
3710,281606.0,239999.0,455968.0,139307.0
3711,281678.0,240049.0,457908.0,139339.0
3712,281800.0,240204.0,,139368.0
3713,282069.0,240336.0,,139289.0
3714,282306.0,240411.0,463069.0,139233.0
3715,282158.0,240579.0,464667.0,139511.0
3716,282169.0,240517.0,466467.0,139256.0
3717,282052.0,240317.0,468018.0,139339.0
3718,281640.0,240303.0,469701.0,139362.0
3719,281464.0,,471287.0,139430.0
3720,281267.0,240236.0,473009.0,139414.0
3721,280922.0,240009.0,474661.0,139475.0
3722,281216.0,240015.0,476222.0,139392.0
3723,281580.0,240388.0,477920.0,139328.0
3724,282012.0,240567.0,,261128.0
3725,282330.0,240365.0,,139236.0
3726,282343.0,240340.0,482625.0,139175.0
3727,282440.0,240294.0,484046.0,139218.0
3728,282284.0,240377.0,,139317.0
3729,282130.0,240360.0,,139658.0
3730,281868.0,240296.0,487960.0,139526.0
3731,281743.0,240211.0,489044.0,139237.0
3732,,240321.0,490003.0,139258.0
3733,281320.0,240353.0,491049.0,139462.0
3734,281413.0,240256.0,492089.0,139398.0
3735,281516.0,240136.0,492892.0,139263.0
3736,281617.0,240184.0,493670.0,139227.0
3737,282132.0,240493.0,494583.0,139484.0
3738,282397.0,240464.0,495365.0,139671.0
3739,282394.0,240256.0,495962.0,139539.0
3740,282337.0,240425.0,496447.0,139496.0
3741,282243.0,240287.0,497087.0,139413.0
3742,282033.0,,497582.0,139557.0
3743,281659.0,240510.0,498013.0,139506.0
3744,281413.0,240295.0,498764.0,139196.0
3745,281299.0,240214.0,499487.0,139237.0
3746,281242.0,240430.0,499888.0,139170.0
3747,281365.0,240332.0,500118.0,139382.0
3748,281214.0,240227.0,500718.0,143328.0
3749,281552.0,240419.0,501504.0,139414.0
3750,282075.0,240445.0,502225.0,139459.0
3751,282221.0,240139.0,502757.0,139571.0
3752,282175.0,240114.0,503318.0,139495.0
3753,282186.0,240332.0,503468.0,139388.0
3754,327176.0,240322.0,503898.0,139548.0
3755,281670.0,240104.0,504517.0,139311.0
3756,281598.0,239976.0,505086.0,139481.0
3757,281142.0,240064.0,505674.0,139496.0
3758,281128.0,240268.0,506490.0,139484.0
